First Name,Last Name,Department,Logon Username,Name,Container
Aisha,Bhari,Finance,abhari,Aisha Bhari,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Alice,Mullins,Finance,amullins,Alice Mullins,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Ana,Hayes,Finance,ahayes,Ana Hayes,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Andrew,O'Donnell,Finance,ao'donnell,Andrew O'Donnell,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Annie,Gers,Finance,agers,Annie Gers,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Barry,Butt,Finance,bbutt,Barry Butt,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Carole,Malik,Finance,cmalik,Carole Malik,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Charmian,Burslem,Finance,cburslem,Charmian Burslem,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Chris,Pinn,Finance,cpinn,Chris Pinn,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Christine,Love,Finance,clove,Christine Love,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
David,Hans,Finance,dhans,David Hans,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Debbie,Ashong,Finance,dashong,Debbie Ashong,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Debbie,Schlesinger,Finance,dschlesinger,Debbie Schlesinger,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Dena,Guray,Finance,dguray,Dena Guray,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Diane,Jones,Finance,djones,Diane Jones,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Ella,Amaral,Finance,eamaral,Ella Amaral,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Famida,Ghtoray,Finance,fghtoray,Famida Ghtoray,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Gareth,Elgrew,Finance,gelgrew,Gareth Elgrew,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Georgina,Nahar,Finance,gnahar,Georgina Nahar,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Gillian,Powell,Finance,gpowell,Gillian Powell,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Hasina,Lall,Finance,hlall,Hasina Lall,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Helen,Cail,Finance,hcail,Helen Cail,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Jacqui,Clark,Finance,jclark,Jacqui Clark,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Jennifer,Sparks,Finance,jsparks,Jennifer Sparks,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Joan,Hoad,Finance,jhoad,Joan Hoad,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
John,Williams,Finance,jwilliams,John Williams,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Joy,Singh,Finance,jsingh,Joy Singh,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Judy,Mollo,Finance,jmollo,Judy Mollo,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Karen,Roberts,Finance,kroberts,Karen Roberts,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
Katherine,O'Brien,Finance,ko'brien,Katherine O'Brien,"OU=Finance,OU=Departments,OU=LabUsers,DC=cmce,DC=lab"
